Day,Month,Year,States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
1,1,2023,Andhra Pradesh,48.75,41,43,70,110.75,117,109,99.25,39.75,56.5,176,207.5,117.25,175,166.5,123.25,53,284.25,19.5,31.5,26.75,23.75
1,1,2023,Arunachal pradesh,38,40,40,90,130,130,130,110,50,70,191.1678947,160,140,180,175,138,85,240,18,35,40,40
1,1,2023,Assam,35,30.86,36.17,69.5,108.5,95.55,102,92.58,43.33,69,210,177.15,143.67,158.08,177.3,120.2,51.92,237.09,11.33,17.75,31.42,37.83
1,1,2023,Bihar,36.39,29.36,35.57,67.57,109.32,106.71,101.07,86.68,42.93,52.43,188.5,165.61,135.22,152.39,185.57,119.83,44.21,300.39,21.43,19.39,22.86,26.04
1,1,2023,Chhattisgarh,31.6,30.6,35.2,72.4,102,96.4,103.8,88.8,40.8,59.8,191.6,170,126.8,145,167,130.2,44.6,316.4,20.2,23,26.6,12
1,1,2023,Delhi,34,28,32,72,120,118,103,92,41,52,207,182,142,163,198,112,44,227,26,23,30,22
1,1,2023,Gujarat,38.75,34,35.25,70.5,106.75,97.25,95.25,95.25,40.5,55.75,180.75,174.75,150.25,159.75,175.5,140.25,44.75,358.25,14.5,24.75,22.25,36.33
1,1,2023,Haryana,33.33,24.33,31,64.67,103,94.33,92,87,41.67,55.67,190.67,165.67,145,150.33,178.33,118.33,42,225,23.33,21.33,20.67,25.33
1,1,2023,Himachal Pradesh,33.2,21,32.1,70.2,110.8,106.9,99,94.4,42.6,52.4,198,179.9,144.1,144.5,171.25,128.67,43.2,270.7,26.6,24.4,30.8,32.4
1,1,2023,Jharkhand,33.6,29.5,32.4,69.6,111.6,104,103.6,87,42.8,54.5,203,167,139,163.8,177.33,120.25,44.4,326.75,21.8,15.2,24.8,17
1,1,2023,Karnataka,48.67,39.67,45,77.07,116.47,113.53,105.87,103.13,39.47,44.73,188.67,190,135.07,149.93,158.13,107.07,52.33,294.87,19.27,35.2,28.47,16.4
1,1,2023,Madhya Pradesh,32.94,30.06,33.61,66.11,107.89,95.72,93.28,90.39,40.17,56,184.33,163.78,129.89,139.83,174.06,121.7,41.5,238.33,18.83,20.33,19,13.17
1,1,2023,Maharashtra,43.35,37.35,41.94,70.24,118,109.35,107.53,99.29,40.12,55.65,183.53,180.56,141.12,142.94,163.71,114.14,49.88,289.82,22.35,28.65,26.53,18.41
1,1,2023,Meghalaya,28.67,39,37.33,80,105.67,117.33,110,91.67,45,69.33,191.1678947,161.67,130,157.67,200,140,80,330,29.33,32.67,43.33,50
1,1,2023,Mizoram,55,32.16636364,50,72.39565217,112.7047826,108.4882609,104.3465217,120,50,80,191.1678947,174.8413043,135.1082609,170,175.3673913,121.3204762,50.25347826,130,30,50,77,70
1,1,2023,Odisha,31.8,36,39.6,67.4,109.2,101.6,100.4,85.6,43.2,47.6,182,172,111.4,166.5,154.2,107.6,45.2,226.75,26.6,15.2,26.6,18.4
1,1,2023,Punjab,35,24.75,31,81,114.5,111.75,101.75,98.75,40.5,55,193.75,156.5,131.75,145.5,179.75,118.67,45,286.5,26.75,20.5,27,25.5
1,1,2023,Rajasthan,36,30.58,34.33,68.42,109.08,103.33,99.08,90.5,41.25,49.4,192.17,167.67,129.17,152.67,177.82,121.3204762,41.67,308.75,19.75,20.73,23.09,21.91
1,1,2023,Sikkim,58,33.5,45,80,120,125,113,101,45,62,191.1678947,190.5,131,182.5,205,121.3204762,50,420,21,40,37.5,37.5
1,1,2023,Tamil Nadu,51.33,40.22,48.78,73.22,122.56,122.78,109,97.67,39.22,42,217.78,203.38,132.11,158.1895652,162.11,107.11,54.89,276.13,25.11,39.11,31.78,19.33
1,1,2023,Telangana,41.33,37.33,38.67,67,108.33,108.33,101.33,93.67,41,56,170.33,177.67,139.33,173,155,104.33,53.67,282,18.67,22.67,31,31.67
1,1,2023,Tripura,32,32.16636364,40,75,125,110,110,110,49,72,191.1678947,173,138,159,190,125,52,179,10,29,40,38
1,1,2023,Uttar Pradesh,34.18,28.05,33.32,70.53,104.79,101.37,99.68,92.89,40.9,58.26,187.11,166.71,138.03,153.97,174.22,119.46,43.28,239.08,25.64,18.58,23.24,21.05
1,1,2023,West Bengal,37.67,22.5,34.33,72.67,118,109,110.33,103.33,44,51.33,187,168.33,137.33,153,167.67,131.67,49.33,295.67,21.67,18,27.67,28.33
